ticker;category;isin;description
ODER4;SHARES;BRODERACNPR3;CONSERVAS ODERICH S.A.
ODPV3;SHARES;BRODPVACNOR4;ODONTOPREV S.A.
OFSA3;SHARES;BROFSAACNOR7;OURO FINO SAUDE ANIMAL PARTICIPACOES S.A.
OIBR3;SHARES;BROIBRACNOR1;OI S.A.
OIBR4;SHARES;BROIBRACNPR8;OI S.A.
OMGE3;SHARES;BROMGEACNOR0;OMEGA GERAÇÃO S.A.
ONEF11;FUNDS;BRONEFCTF003;FDO INV IMOB THE ONE
OPDL3B;SHARES;BROPDLACNOR5;DALETH PARTICIPACOES S.A.
OPEQ11B;FUNDS;BROPEQCTF013;INVESTIDORES INSTITUCIONAIS FDO INV PART MULTIESTR
OPGM3B;SHARES;BROPGMACNOR6;GAMA PARTICIPACOES S.A.
OPHE3B;SHARES;BROPHEACNOR1;OPPORTUNITY ENERGIA E PARTICIPACOES S.A.
OPHF11B;FUNDS;BROPHFCTF001;OPPORTUNITY HOLDING FDO INV PART MULT INV NO EXT
OPSE3B;SHARES;BROPSEACNOR8;SUDESTE S.A.
OPTS3B;SHARES;BROPTSACNOR6;SUL 116 PARTICIPACOES S.A.
ORCL34;BDR;BRORCLBDR007;ORACLE CORPORATION
ORLY34;BDR;BRORLYBDR001;OREILLY AUTOMOTIVE INC
ORNA4B;SHARES;BRORNAACNPR0;ORNATO S.A. INDL DE PISOS E AZULEJOS
ORPD11;FUNDS;BRORPDCTF005;OURO VERDE DESENV IMOB I FDO INV IMOB - FII
OSXB3;SHARES;BROSXBACNOR8;OSX BRASIL S.A.
OUCY11;FUNDS;BROUCYCTF003;FUNDO INV IMOB - OURINVEST CYRELA - FII
OUFF11;FUNDS;BROUFFCTF005;FDO INV IMOB - OURINVEST FUNDO DE FUNDOS
OUJP11;FUNDS;BROUJPCTF006;OURINVEST JPP FDO INV IMOB - FII
OULG11;FUNDS;BROULGCTF001;FDO INV IMOB OURINVEST LOGÍSTICA
OXYP34;BDR;BROXYPBDR000;OCCIDENTAL PETROLEUM CORP
P1AC34;BDR;BRP1ACBDR002;PACCAR INC
P1AY34;BDR;BRP1AYBDR006;Paychex Inc
P1BC34;BDR;BRP1BCBDR000;Peoples United Financial Inc
P1DT34;BDR;BRP1DTBDR000;Prudential Financial Inc
P1EA34;BDR;BRP1EABDR008;Healthpeak Properties Inc
P1EG34;BDR;BRP1EGBDR005;Public Service Enterprise Group Inc
P1FG34;BDR;BRP1FGBDR002;PRINCIPAL FINANCIAL GROUP INC
P1GR34;BDR;BRP1GRBDR007;The Progressive Corp
P1HC34;BDR;BRP1HCBDR007;PARKER-HANNIFIN CORP
P1HM34;BDR;BRP1HMBDR006;PULTEGROUP INC
P1IO34;BDR;BRP1IOBDR000;PIONEER NATURAL RESOURCES CO
P1KG34;BDR;BRP1KGBDR002;PACKAGING CORP OF AMERICA
P1KI34;BDR;BRP1KIBDR008;PERKINELMER INC
P1LD34;BDR;BRP1LDBDR007;Prologis Inc
P1NR34;BDR;BRP1NRBDR003;PENTAIR PLC
P1NW34;BDR;BRP1NWBDR003;PINNACLE WEST CAPITAL CORP
P1PG34;BDR;BRP1PGBDR001;PPG Industries Inc
P1PL34;BDR;BRP1PLBDR001;PPL CORP
P1RG34;BDR;BRP1RGBDR007;Perrigo Co PLC
P1SA34;BDR;BRP1SABDR008;PUBLIC STORAGE
P1SX34;BDR;BRP1SXBDR000;PHILLIPS 66
P1VH34;BDR;BRP1VHBDR007;PVH CORP
PABY11;FUNDS;BRPABYCTF012;FDO INV IMOB PANAMBY
PARD3;SHARES;BRPARDACNOR1;INSTITUTO HERMES PARDINI S.A.
PATB11;FUNDS;BRPATBCTF004;FDO INV IMOB - FII PATEO BANDEIRANTES
PATC11;FUNDS;BRPATCCTF002;PÁTRIA EDIFÍCIOS CORPORATIVOS FDO INV IMOB - FII
PATI3;SHARES;BRPATIACNOR6;PANATLANTICA S.A.
PATI4;SHARES;BRPATIACNPR3;PANATLANTICA S.A.
PATL11;FUNDS;BRPATLCTF003;PÁTRIA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO
PBLV11;FUNDS;BRPBLVCTF007;PROLOGIS BRAZIL LOGISTICS VENTURE FDO INV IMOB
PBYR11;FUNDS;BRPBYRCTF008;FUND. INVEST. IMOB. FII PANAMBY RENDA MASTER
PCAR3;SHARES;BRPCARACNOR3;CIA BRASILEIRA DE DISTRIBUICAO
PCFV4;SHARES;BRPCFVACNPR1;POCOS DE FERVEDOURO S.A.
PDGR3;SHARES;BRPDGRACNOR8;PDG REALTY S.A. EMPREEND E PARTICIPACOES
PEAB3;SHARES;BRPEABACNOR3;CIA PARTICIPACOES ALIANCA DA BAHIA
PEAB4;SHARES;BRPEABACNPR0;CIA PARTICIPACOES ALIANCA DA BAHIA
PEPB34;BDR;BRPEPBBDR005;PEPSICO, INC.
PETR3;SHARES;BRPETRACNOR9;PETROLEO BRASILEIRO S.A. PETROBRAS
PETR4;SHARES;BRPETRACNPR6;PETROLEO BRASILEIRO S.A. PETROBRAS
PFIN11;FUNDS;BRPFINCTF001;PERFIN APOLLO ENERGIA FIP EM INFRAESTRUTURA
PFIZ34;BDR;BRPFIZBDR006;PFIZER INC.
PFRM3;SHARES;BRPFRMACNOR1;PROFARMA DISTRIB PROD FARMACEUTICOS S.A.
PGCO34;BDR;BRPGCOBDR001;PROCTER & GAMBLE COMPANY
PHGN34;BDR;BRPHGNBDR002;KONINKLIJKE PHILIPS NV
PHMO34;BDR;BRPHMOBDR008;PHILIP MORRIS INTERNATIONAL INC
PINE3;SHARES;BRPINEACNOR1;BCO PINE S.A.
PINE4;SHARES;BRPINEACNPR8;BCO PINE S.A.
PLAS3;SHARES;BRPLASACNOR2;PLASCAR PARTICIPACOES INDUSTRIAIS S.A.
PLCR11;FUNDS;BRPLCRCTF003;FDO INV. IMOB. PLURAL RECEBIVEIS
PLFS3;SHARES;BRPLFSACNOR1;POLO FILMS INDUSTRIA E COMERCIO SA
PLRI11;FUNDS;BRPLRICTF000;POLO FDO INV IMOB - FII RECEBÍVEIS IMOBILIÁRIOS I
PLSP3;SHARES;BRPLSPACNOR0;PLASCORP PARTICIPAÇÕES S.A.
PMAM3;SHARES;BRPMAMACNOR3;PARANAPANEMA S.A.
PMSP11B;SHARES;BRPMSPCPA000;PREFEITURA MUNICIPAL DE SAO PAULO
PMSP12B;SHARES;BRPMSPCPA018;PREFEITURA MUNICIPAL DE SAO PAULO
PMSP13B;SHARES;BRPMSPCPA026;PREFEITURA MUNICIPAL DE SAO PAULO
PNCS34;BDR;BRPNCSBDR008;PNC FINANCIAL SERVICES GROUP INC
PNVL3;SHARES;BRPNVLACNOR9;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS
PNVL4;SHARES;BRPNVLACNPR6;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS
POMO3;SHARES;BRPOMOACNOR0;MARCOPOLO S.A.
POMO4;SHARES;BRPOMOACNPR7;MARCOPOLO S.A.
PORD11;FUNDS;BRPORDCTF005;POLO FDO INV IMOB - RECEBÍVEIS IMOB II - FII
POSI3;SHARES;BRPOSIACNOR9;POSITIVO TECNOLOGIA S.A.
PPAR3;SHARES;BRPPARACNOR5;POLPAR S.A.
PPLA11;UNIT;BRPPLAUNT007;PPLA PARTICIPATIONS LTD.
PPLA11F;UNIT;BRPPLAUNT007;PPLA PARTICIPATIONS LTD.
PPLA35;BDR;BRPPLABDR010;PPLA PARTICIPATIONS LTD.
PPLA36;BDR;BRPPLABDR002;PPLA PARTICIPATIONS LTD.
PQDP11;FUNDS;BRPQDPCTF004;FDO INV IMOB - FII PARQUE D. PEDRO SHOPPING CENTER
PRIO3;SHARES;BRPRIOACNOR1;PETRO RIO S.A.
PRMN3B;SHARES;BRPRMNACNOR5;PRODUTORES ENERGET.DE MANSO S.A.- PROMAN
PRNR3;SHARES;BRPRNRACNOR4;PRINER SERVIÇOS INDUSTRIAIS S.A.
PRPT3B;SHARES;BRPRPTACNOR5;PROMPT PARTICIPACOES S.A.
PRSN11B;FUNDS;BRPRSNCTF005;PERSONALE I FDO INV IMOB - FII
PRSV11;FUNDS;BRPRSVCTF008;PRESIDENTE VARGAS FDO INV IMOB
PRTS11;FUNDS;BRPRTSCTF002;MULTI PROPERTIES FDO INV IMOB - FII
PSEG3;SHARES;BRPSEGACNOR4;SAUIPE S.A.
PSEG4;SHARES;BRPSEGACNPR1;SAUIPE S.A.
PSSA3;SHARES;BRPSSAACNOR7;PORTO SEGURO S.A.
PSVM11;SHARES;BRPSVMTRV004;PORTO SUDESTE V.M. S.A.
PTBL3;SHARES;BRPTBLACNOR8;PBG S/A
PTBP4;SHARES;BRPTBPACNPR6;PORTOBELLO PARTICIPACOES CERAMICAS S.A.
PTCA11;SHARES;BRPTCAARNPR4;PRATICA KLIMAQUIP INDUSTRIA E COMERCIO SA
PTCA3;SHARES;BRPTCAACNOR9;PRATICA KLIMAQUIP INDUSTRIA E COMERCIO SA
PTCH34;BDR;BRPTCHBDR008;PETROCHINA CO LTD
PTNT3;SHARES;BRPTNTACNOR6;PETTENATI S.A. INDUSTRIA TEXTIL
PTNT4;SHARES;BRPTNTACNPR3;PETTENATI S.A. INDUSTRIA TEXTIL
PTSL3;SHARES;BRPTSLACNOR2;PORTOSUL PARTICIPAÇÕES S.A.
PTSL4;SHARES;BRPTSLACNPR9;PORTOSUL PARTICIPAÇÕES S.A.
PVBI11;FUNDS;BRPVBICTF003;FDO. INV. IMOB. VBI PRIME PROPERTIES
PYPL34;BDR;BRPYPLBDR002;PAYPAL HOLDINGS INC
Q1RV34;BDR;BRQ1RVBDR005;QORVO INC
Q1UA34;BDR;BRQ1UABDR003;QUANTA SERVICES INC
Q1UE34;BDR;BRQ1UEBDR005;QUEST DIAGNOSTICS INC
QAGR11;FUNDS;BRQAGRCTF005;QUASAR AGRO - FDO INV. IMOB.
QCOM34;BDR;BRQCOMBDR007;QUALCOMM INC.
QINF11;FUNDS;BRQINFCTF009;QUASAR INFRA I FDO. INVEST. PARTIC. INFRA.
QNTS11;FUNDS;BRQNTSCTF009;FDO INV IMOB QUINTAS
QUAL3;SHARES;BRQUALACNOR6;QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.
QUSW3;SHARES;BRQUSWACNOR5;QUALITY SOFTWARE S.A.
QVQP3B;SHARES;BRQVQPACNOR1;524 PARTICIPACOES S.A.
R1CL34;BDR;BRR1CLBDR007;ROYAL CARIBBEAN CRUISES LTD
R1EG34;BDR;BRR1EGBDR003;REGENCY CENTERS CORP
R1FC34;BDR;BRR1FCBDR009;REGIONS FINANCIAL CORP
R1HI34;BDR;BRR1HIBDR002;ROBERT HALF INTERNATIONAL INC
R1IN34;BDR;BRR1INBDR000;REALTY INCOME CORP
R1JF34;BDR;BRR1JFBDR004;RAYMOND JAMES FINANCIAL INC
R1LC34;BDR;BRR1LCBDR007;RALPH LAUREN CORP
R1MD34;BDR;BRR1MDBDR003;RESMED INC
R1OK34;BDR;BRR1OKBDR004;ROCKWELL AUTOMATION INC
R1OL34;BDR;BRR1OLBDR002;ROLLINS INC
R1OP34;BDR;BRR1OPBDR003;ROPER TECHNOLOGIES INC
R1SG34;BDR;BRR1SGBDR003;REPUBLIC SERVICES INC
RADL3;SHARES;BRRADLACNOR0;RAIA DROGASIL S.A.
RAIL3;SHARES;BRRAILACNOR9;RUMO S.A.
RANI3;SHARES;BRRANIACNOR5;IRANI PAPEL E EMBALAGEM S.A.
RANI4;SHARES;BRRANIACNPR2;IRANI PAPEL E EMBALAGEM S.A.
RAPT3;SHARES;BRRAPTACNOR7;RANDON S.A. IMPLEMENTOS E PARTICIPACOES
RAPT4;SHARES;BRRAPTACNPR4;RANDON S.A. IMPLEMENTOS E PARTICIPACOES
RBBV11;FUNDS;BRRBBVCTF004;JHSF RIO BRAVO FAZENDA BOA VISTA CAP. PROT. - FII
RBCO11;FUNDS;BRRBCOCTF007;RB CAPITAL OFFICE INCOME FDO INV. IMOB.
RBDS11;FUNDS;BRRBDSCTF006;RB CAPITAL DESENV. RESID. II FDO INV IMOB - FII
RBED11;FUNDS;BRRBEDCTF006;FDO INV IMOB RIO BRAVO RENDA EDUCACIONAL - FII
RBFF11;FUNDS;BRRBFFCTF008;RIO BRAVO IFIX FDO INV IMOB
RBFI11B;FUNDS;BRRBFICTF002;RIO BRAVO INVESTIMENTOS FIP
RBFI12B;FUNDS;BRRBFICTF010;RIO BRAVO INVESTIMENTOS FIP
RBGS11;FUNDS;BRRBGSCTF009;RB CAPITAL GENERAL SHOP SULACAP FDO INV IMOB - FII
RBIR11;FUNDS;BRRBIRCTF007;RB CAPITAL DESENV. RESIDENCIAL IV FDO. INV. IMOB.
RBIV11;FUNDS;BRRBIVCTF009;RIO BRAVO CRÉDITO IMOB IV FDO INV IMOB - FII
RBRD11;FUNDS;BRRBRDCTF008;RB CAPITAL RENDA II FDO INV IMOB - FII
RBRF11;FUNDS;BRRBRFCTF003;RBR ALPHA MULTIESTRATÉGIA REAL ESTATE FDO INV IMOB
RBRL11;FUNDS;BRRBRLCTF001;RBR LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO
RBRM11;FUNDS;BRRBRMCTF009;FDO INV IMOB - FII RBR DESENVOLVIMENTO
RBRP11;FUNDS;BRRBRPCTF002;FDO INV IMOB RBR PROPERTIES - FII
RBRR11;FUNDS;BRRBRRCTF008;FDO INV IMOB - FII RBR RENDIMENTO HIGH GRADE
RBRY11;FUNDS;BRRBRYCTF004;FDO INV IMOB RBR CRÉDITO IMOB HIGH YIELD
RBTS11;FUNDS;BRRBTSCTF002;RB CAPITAL TFO SITUS FDO INV IMOB - FII
RBVA11;FUNDS;BRRBVACTF006;FDO INV IMOB RIO BRAVO RENDA VAREJO - FII
RBVO11;FUNDS;BRRBVOCTF007;RIO BRAVO CRÉDITO IMOBILIÁRIO II FDO INV IMOB -FII
RCFA11;FUNDS;BRRCFACTF007;GRUPO RCFA FDO INV IMOB
RCFF11;FUNDS;BRRCFFCTF006;RBR DESENV COMERCIAL FEEDER FOF FDO INVEST IMOB
RCRB11;FUNDS;BRRCRBCTF000;FDO INV IMOB RIO BRAVO RENDA CORPORATIVA
RCRI11B;FUNDS;BRRCRICTF005;RB CAPITAL RENDIMENTOS IMOB FDO INV IMOB - FII
RCSL3;SHARES;BRRCSLACNOR4;RECRUSUL S.A.
RCSL4;SHARES;BRRCSLACNPR1;RECRUSUL S.A.
RDNI3;SHARES;BRRDNIACNOR9;RNI NEGÓCIOS IMOBILIÁRIOS S.A.
RDPD11;FUNDS;BRRDPDCTF008;BB RENDA DE PAPEIS IMOB II FDO INV IMOB - FII
RDSA34;BDR;BRRDSABDR009;ROYAL DUTCH SHELL PLC
RECT11;FUNDS;BRRECTCTF000;FDO INV IMOB - FII UBS (BR) OFFICE
REDE3;SHARES;BRREDEACNOR7;REDE ENERGIA PARTICIPAÇÕES S.A.
REFC4;SHARES;BRREFCACNPR3;REFINADORA CATARINENSE S.A.
REGN34;BDR;BRREGNBDR005;REGENERON PHARMACEUTICALS INC
REIT11;FUNDS;BRREITCTF007;SOCOPA FDO INV IMOB - FII
RENT3;SHARES;BRRENTACNOR4;LOCALIZA RENT A CAR S.A.
RFAG3;SHARES;BRRFAGACNOR5;REDE FEDERAL ARMAZENS GERAIS FERROV. S/A
RFOF11;FUNDS;BRRFOFCTF001;FDO. INVEST. IMOB. RB CAPITAL I FUNDO DE FUNDOS
RGLO11;FUNDS;BRRGLOCTF007;REGILO FDO INV ACOES
RHED4;SHARES;BRRHEDACNPR7;RHEDE TECNOLOGIA S.A.
RHPY3;SHARES;BRRHPYACNOR2;RI HAPPY BRINQUEDOS S.A.
RIBC8;SHARES;BRRIBCACNPD3;RIBEIRO CORDEIRO IND E COMERCIOS.A.
RIGG34;BDR;BRRIGGBDR000;TRANSOCEAN LTD.
RIOT34;BDR;BRRIOTBDR007;RIO TINTO PLC
RIVA3;SHARES;BRRIVAACNOR8;RIVA 9 EMPREENDIMENTOS IMOBILIÁRIOS S.A.
RLOG3;SHARES;BRRLOGACNOR4;COSAN LOGISTICA S.A.
RLTM11;SHARES;BRRLTMA01OR2;RELASTOMER TECNOLOGIA E PARTICIP S.A.
RNDP11;FUNDS;BRRNDPCTF007;BB RENDA DE PAPÉIS IMOBILIÁRIOS FDO INV IMOB - FII
RNEW11;UNIT;BRRNEWCDAM15;RENOVA ENERGIA S.A.
RNEW11F;UNIT;BRRNEWCDAM15;RENOVA ENERGIA S.A.
RNEW3;SHARES;BRRNEWACNOR8;RENOVA ENERGIA S.A.
RNEW4;SHARES;BRRNEWACNPR5;RENOVA ENERGIA S.A.
RNGO11;FUNDS;BRRNGOCTF003;FDO INV IMOB RIO NEGRO - FII
RNOV11;FUNDS;BRRNOVCTF002;IMMOB I FDO INV IMOB - FII
RNOV12;FUNDS;BRRNOVCTF010;IMMOB I FDO INV IMOB - FII
RNPT4;SHARES;BRRNPTACNPR7;RENNER PARTICIPACOES S.A.
ROMI3;SHARES;BRROMIACNOR8;INDUSTRIAS ROMI S.A.
ROOS12;SHARES;BRROOSA02OR2;ROOSTER S.A. INDUSTRIA DE EQUIPAMENTOS
ROST34;BDR;BRROSTBDR006;ROSS STORES, INC.
RPAD3;SHARES;BRRPADACNOR1;ALFA HOLDINGS S.A.
RPAD5;SHARES;BRRPADACNPA4;ALFA HOLDINGS S.A.
RPAD6;SHARES;BRRPADACNPB2;ALFA HOLDINGS S.A.
RPMG3;SHARES;BRRPMGACNOR9;REFINARIA DE PETROLEOS MANGUINHOS S.A.
RRCI11;FUNDS;BRRRCICTF005;RB CAPITAL RECEBÍVEIS IMOB. FDO. INVEST. IMOB FII
RSID3;SHARES;BRRSIDACNOR8;ROSSI RESIDENCIAL S.A.
RSPD11;FUNDS;BRRSPDCTF006;RB CAPITAL DESENV RESID III FDO INV IMOB - FII
RSUL3;SHARES;BRRSULACNOR6;METALURGICA RIOSULENSE S.A.
RSUL4;SHARES;BRRSULACNPR3;METALURGICA RIOSULENSE S.A.
RVBI11;FUNDS;BRRVBICTF009;VBI REITS FOF - FDO. INV. IMOB
RVBR11;FUNDS;BRRVBRCTF000;FDO INV IMOB RIVIERA BR LOGISTICA
RVRA11;FUNDS;BRRVRACTF002;FDO INV IMOB RIVIERA RIO QUENTE RESORTS - FII
RYTT34;BDR;BRRYTTBDR003;RAYTHEON TECHNOLOGIES CORPORATION
S1BA34;BDR;BRS1BABDR001;SBA COMMUNICATIONS CORP
S1EA34;BDR;BRS1EABDR005;SEALED AIR CORP
S1HW34;BDR;BRS1HWBDR002;THE SHERWIN-WILLIAMS CO
S1IV34;BDR;BRS1IVBDR002;SVB FINANCIAL GROUP
S1JM34;BDR;BRS1JMBDR009;THE JM SMUCKER CO
S1LG34;BDR;BRS1LGBDR007;SL GREEN REALTY CORP
S1NA34;BDR;BRS1NABDR006;SNAP-ON INC
S1NP34;BDR;BRS1NPBDR004;SYNOPSYS INC
S1OU34;BDR;BRS1OUBDR002;SOUTHWEST AIRLINES CO
S1PO34;BDR;BRS1POBDR002;SPOTIFY TECHNOLOGY SA
S1RE34;BDR;BRS1REBDR009;SEMPRA ENERGY
S1SL34;BDR;BRS1SLBDR002;SKYWORKS SOLUTIONS INC
S1TT34;BDR;BRS1TTBDR003;STATE STREET CORP
S1TX34;BDR;BRS1TXBDR005;SEAGATE TECHNOLOGY PLC
S1WK34;BDR;BRS1WKBDR006;STANLEY BLACK & DECKER INC
S1YF34;BDR;BRS1YFBDR002;SYNCHRONY FINANCIAL
S1YK34;BDR;BRS1YKBDR002;STRYKER CORP
S1YM34;BDR;BRS1YMBDR008;NORTONLIFELOCK INC.
S1YY34;BDR;BRS1YYBDR003;SYSCO CORP
SADI11;FUNDS;BRSADICTF007;SANTANDER PAPEIS IMOB CDI FDO INV IMOB
SAIC11B;FUNDS;BRSAICCTF009;FDO INV IMOB - FII SIA CORPORATE
SANB11;UNIT;BRSANBCDAM13;BCO SANTANDER (BRASIL) S.A.
SANB11F;UNIT;BRSANBCDAM13;BCO SANTANDER (BRASIL) S.A.
SANB3;SHARES;BRSANBACNOR8;BCO SANTANDER (BRASIL) S.A.
SANB4;SHARES;BRSANBACNPR5;BCO SANTANDER (BRASIL) S.A.
SANY6;SHARES;BRSANYACNPB1;SANYO DA AMAZONIA S.A.
SAPP34;BDR;BRSAPPBDR007;SAP SE
SAPR11;UNIT;BRSAPRCDAM13;CIA SANEAMENTO DO PARANA - SANEPAR
SAPR11F;UNIT;BRSAPRCDAM13;CIA SANEAMENTO DO PARANA - SANEPAR
SAPR3;SHARES;BRSAPRACNOR9;CIA SANEAMENTO DO PARANA - SANEPAR
SAPR4;SHARES;BRSAPRACNPR6;CIA SANEAMENTO DO PARANA - SANEPAR
SARE11;FUNDS;BRSARECTF006;SANTANDER RENDA DE ALUGUÉIS FDO. INVEST. IMOB.
SBNY34;BDR;BRSBNYBDR002;SIGNATURE BANK CORP
SBSP3;SHARES;BRSBSPACNOR5;CIA SANEAMENTO BASICO EST SAO PAULO
SBUB34;BDR;BRSBUBBDR005;STARBUCKS CORPORATION
SCAR3;SHARES;BRSCARACNOR7;SAO CARLOS EMPREEND E PARTICIPACOES S.A.
SCHW34;BDR;BRSCHWBDR006;THE CHARLES SCHWAB CORPORATION
SCPF11;FUNDS;BRSCPFCTF003;FDO INV IMOB SCP
SDIL11;FUNDS;BRSDILCTF004;FDO INV IMOB SDI RIO BRAVO RENDA LOGISTICA - FII
SDRM3;SHARES;BRSDRMACNOR0;CIA SIDERURGICA DA AMAZONIA - SIDERAMA
SDRM6;SHARES;BRSDRMACNPB1;CIA SIDERURGICA DA AMAZONIA - SIDERAMA
SEER3;SHARES;BRSEERACNOR5;SER EDUCACIONAL S.A.
SFFI11;FUNDS;BRSFFICTF001;FDO INV IMOB SF - FII
SFND11;FUNDS;BRSFNDCTF006;FDO INV IMOB SÃO FERNANDO
SGPS3;SHARES;BRSGPSACNOR4;SPRINGS GLOBAL PARTICIPACOES S.A.
SHDP11B;FUNDS;BRSHDPCTF007;FDO INV IMOB - FII SHOPPING PARQUE D. PEDRO
SHOP11;FUNDS;BRSHOPCTF004;MULTI SHOPPINGS FDO INV IMOB - FII
SHOW3;SHARES;BRSHOWACNOR7;T4F ENTRETENIMENTO S.A.
SHPH11;FUNDS;BRSHPHCTF008;FDO INV IMOB SHOPPING PÁTIO HIGIENÓPOLIS
SHUL3;SHARES;BRSHULACNOR7;SCHULZ S.A.
